,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
1292,2016,3,6,1,0,307,9.1,9.9,99,99,99,999,1017.4,22.8,23.2,999,99,99
1293,2016,3,6,2,0,321,8.5,9.3,99,99,99,999,1018.3,21.3,23.2,999,99,99
1294,2016,3,6,3,0,304,8.4,9,99,99,99,999,1018.4,20.9,23.2,999,99,99
1295,2016,3,6,4,0,298,7.8,8.6,99,99,99,999,1018.3,20.7,23.2,999,99,99
1296,2016,3,6,5,0,295,7.9,8.7,99,99,99,999,1018.1,20.2,23.2,999,99,99
1297,2016,3,6,6,0,283,7.7,8.5,99,99,99,999,1017.7,20.1,23.1,999,99,99
1298,2016,3,6,7,0,290,7.3,7.9,99,99,99,999,1017.4,20.3,23.1,999,99,99
1299,2016,3,6,8,0,295,5.8,6.3,99,99,99,999,1016.9,20.4,23.1,999,99,99
1300,2016,3,6,9,0,322,5.9,6.4,99,99,99,999,1016.9,20.2,23.1,999,99,99
1301,2016,3,6,10,0,329,6.5,7.2,99,99,99,999,1017.1,20,23.1,999,99,99
1302,2016,3,6,11,0,7,8.4,9.3,99,99,99,999,1017.3,20.7,23.1,999,99,99
1303,2016,3,6,12,0,1,9.7,10.3,99,99,99,999,1018,20.4,23.1,999,99,99
1304,2016,3,6,13,0,3,10.5,11.3,99,99,99,999,1018.6,19.9,23,999,99,99
1305,2016,3,6,14,0,359,8,8.9,99,99,99,999,1019.5,20.4,23.1,999,99,99
1306,2016,3,6,15,0,2,8.9,10,99,99,99,999,1019.7,21.8,23.1,999,99,99
1307,2016,3,6,16,0,10,7.8,8.7,99,99,99,999,1020.1,22.3,23.2,999,99,99
1308,2016,3,6,17,0,30,7.3,8.2,99,99,99,999,1019.7,22.8,23.3,999,99,99
1309,2016,3,6,18,0,47,8.4,9.2,99,99,99,999,1019.3,22.8,23.5,999,99,99
1310,2016,3,6,19,0,58,8,8.6,99,99,99,999,1018.6,22.7,23.6,999,99,99
1311,2016,3,6,20,0,62,8.6,9.9,99,99,99,999,1018.4,22.8,23.7,999,99,99
1312,2016,3,6,21,0,60,8.2,9.2,99,99,99,999,1018.5,22.9,23.7,999,99,99
1313,2016,3,6,22,0,63,9.2,10,99,99,99,999,1018.8,22.9,23.6,999,99,99
1314,2016,3,6,23,0,57,9.6,10.7,99,99,99,999,1019,22.7,23.4,999,99,99
1315,2016,3,7,0,0,65,9.2,9.9,99,99,99,999,1019.5,22.5,23.3,999,99,99
1316,2016,3,7,1,0,56,9.8,10.5,99,99,99,999,1019.8,22.5,23.3,999,99,99
1317,2016,3,7,2,0,62,9.9,10.7,99,99,99,999,1020.4,22.5,23.2,999,99,99
1318,2016,3,7,3,0,61,8.5,9.7,99,99,99,999,1020.8,22.6,23.2,999,99,99
1319,2016,3,7,4,0,65,10.5,11.4,99,99,99,999,1021,22.4,23.1,999,99,99
1320,2016,3,7,5,0,76,9.8,10.8,99,99,99,999,1021.2,22,22.9,999,99,99
1321,2016,3,7,6,0,78,9.5,10.3,99,99,99,999,1021.1,21.7,22.7,999,99,99
1322,2016,3,7,7,0,82,9.9,11,99,99,99,999,1020.9,21.7,22.9,999,99,99
1323,2016,3,7,8,0,72,8.5,9,99,99,99,999,1020.8,21.5,23,999,99,99
1324,2016,3,7,9,0,85,8,8.8,99,99,99,999,1021,21.8,23.1,999,99,99
1325,2016,3,7,10,0,86,8.6,10.2,99,99,99,999,1021.3,21.9,23.1,999,99,99
1326,2016,3,7,11,0,94,9.3,10.1,99,99,99,999,1021.7,22,23.1,999,99,99
1327,2016,3,7,12,0,104,9.8,11.1,99,99,99,999,1022.4,21.8,23,999,99,99
1328,2016,3,7,13,0,90,9.5,12.4,99,99,99,999,1023.1,21.7,22.5,999,99,99
1329,2016,3,7,14,0,94,8.8,9.9,99,99,99,999,1023.7,21.9,22.7,999,99,99
1330,2016,3,7,15,0,98,10.3,11.5,99,99,99,999,1023.9,21.7,23,999,99,99
1331,2016,3,7,16,0,94,8.4,9.6,99,99,99,999,1024.3,21.6,23,999,99,99
1332,2016,3,7,17,0,104,9.5,11,99,99,99,999,1024.2,21.7,23.3,999,99,99
1333,2016,3,7,18,0,99,9.1,10.7,99,99,99,999,1023.6,21.7,23.5,999,99,99
1334,2016,3,7,19,0,98,8.7,9.6,99,99,99,999,1022.9,21.8,23.7,999,99,99
1335,2016,3,7,20,0,102,9.9,10.7,99,99,99,999,1022,21.9,23.7,999,99,99
1336,2016,3,7,21,0,99,9,9.7,99,99,99,999,1021.9,21.8,23.6,999,99,99
1337,2016,3,7,22,0,105,9,10,99,99,99,999,1022.2,22,23.6,999,99,99
1338,2016,3,7,23,0,96,9.5,10.3,99,99,99,999,1022.3,22,23.5,999,99,99
1339,2016,3,8,0,0,95,10,11,99,99,99,999,1022.3,22.1,23.5,999,99,99
1340,2016,3,8,1,0,97,9.5,11.4,99,99,99,999,1022.8,22.1,23.6,999,99,99
1341,2016,3,8,2,0,100,10,10.9,99,99,99,999,1023.1,21.9,23.6,999,99,99
1342,2016,3,8,3,0,97,9.3,10.1,99,99,99,999,1023.2,21.9,23.4,999,99,99
1343,2016,3,8,4,0,103,9.4,10.9,99,99,99,999,1022.9,22.2,23.4,999,99,99
1344,2016,3,8,5,0,112,10.7,12.4,99,99,99,999,1022.8,22,23.5,999,99,99
1345,2016,3,8,6,0,127,10.5,11.5,99,99,99,999,1022.7,22,23.5,999,99,99
1346,2016,3,8,7,0,120,8.2,8.9,99,99,99,999,1022.2,22.1,23.5,999,99,99
1347,2016,3,8,8,0,121,9.9,11.1,99,99,99,999,1022.2,21.9,23.2,999,99,99
1348,2016,3,8,9,0,125,9.4,9.9,99,99,99,999,1022,22.3,23.3,999,99,99
1349,2016,3,8,10,0,127,8.7,9.9,99,99,99,999,1022.2,22.2,23.5,999,99,99
1350,2016,3,8,11,0,107,10,11,99,99,99,999,1022,22.6,23.5,999,99,99
1351,2016,3,8,12,0,118,10.3,11.6,99,99,99,999,1022.6,22.7,23.4,999,99,99
1352,2016,3,8,13,0,117,11.1,12.6,99,99,99,999,1022.8,22.8,23.3,999,99,99
1353,2016,3,8,14,0,108,11,12,99,99,99,999,1023.1,22.9,23.5,999,99,99
1354,2016,3,8,15,0,121,10.6,11.6,99,99,99,999,1023.4,23.1,23.5,999,99,99
1355,2016,3,8,16,0,112,11.7,13.3,99,99,99,999,1023.2,23.3,23.5,999,99,99
1356,2016,3,8,17,0,116,11.4,12.3,99,99,99,999,1023.2,23,23.6,999,99,99
1357,2016,3,8,18,0,122,9.8,10.8,99,99,99,999,1022.6,23.4,23.7,999,99,99
1358,2016,3,8,19,0,104,8.8,9.7,99,99,99,999,1022,23.2,23.7,999,99,99
1359,2016,3,8,20,0,112,10,10.6,99,99,99,999,1021.4,23.2,23.7,999,99,99
1360,2016,3,8,21,0,112,8.2,9.4,99,99,99,999,1021.2,23.4,23.6,999,99,99
1361,2016,3,8,22,0,105,9.3,10.2,99,99,99,999,1021.3,23.3,23.6,999,99,99
1362,2016,3,8,23,0,93,8.6,9.9,99,99,99,999,1021.1,23.4,23.5,999,99,99
1363,2016,3,9,0,0,107,11,12.4,99,99,99,999,1020.9,23.4,23.5,999,99,99
1364,2016,3,9,1,0,115,11.1,12.4,99,99,99,999,1021.3,23.5,23.5,999,99,99
1365,2016,3,9,2,0,128,12.2,13.3,99,99,99,999,1021.7,23.5,23.4,999,99,99
1366,2016,3,9,3,0,122,10.8,11.7,99,99,99,999,1021.8,23.4,23.4,999,99,99
1367,2016,3,9,4,0,129,11.3,12.7,99,99,99,999,1022,23.2,23.4,999,99,99
1368,2016,3,9,5,0,133,10.3,12.2,99,99,99,999,1022,23.2,23.4,999,99,99
1369,2016,3,9,6,0,134,9.9,11.6,99,99,99,999,1021.9,23,23.4,999,99,99
1370,2016,3,9,7,0,140,10.1,11.6,99,99,99,999,1021.3,23,23.3,999,99,99
1371,2016,3,9,8,0,125,9.7,10.5,99,99,99,999,1020.9,23.1,23.3,999,99,99
1372,2016,3,9,9,0,121,10.8,12.5,99,99,99,999,1020.2,22.9,23.2,999,99,99
1373,2016,3,9,10,0,129,10.3,11.7,99,99,99,999,1020.2,22.9,23.2,999,99,99
1374,2016,3,9,11,0,129,11.1,12.1,99,99,99,999,1020.8,22.9,23.1,999,99,99
1375,2016,3,9,12,0,134,11.2,12.4,99,99,99,999,1021.6,23,23.1,999,99,99
1376,2016,3,9,13,0,129,8.6,9.4,99,99,99,999,1022.3,23.1,23.1,999,99,99
1377,2016,3,9,14,0,139,12.1,13.3,99,99,99,999,1023.2,23.2,23.1,999,99,99
1378,2016,3,9,15,0,136,9.6,10.7,99,99,99,999,1023.6,23.5,23.2,999,99,99
1379,2016,3,9,16,0,135,9.4,10.5,99,99,99,999,1023.7,23.5,23.3,999,99,99
1380,2016,3,9,17,0,131,10.5,11.7,99,99,99,999,1023.5,23.5,23.4,999,99,99
1381,2016,3,9,18,0,126,10.3,11.1,99,99,99,999,1022.5,23.5,23.4,999,99,99
1382,2016,3,9,19,0,117,9.4,10.6,99,99,99,999,1022.1,23.4,23.5,999,99,99
1383,2016,3,9,20,0,124,9.2,10,99,99,99,999,1021.5,23.7,23.5,999,99,99
1384,2016,3,9,21,0,125,9,10.3,99,99,99,999,1021,23.8,23.5,999,99,99
1385,2016,3,9,22,0,117,9.1,10.1,99,99,99,999,1021,23.9,23.4,999,99,99
1386,2016,3,9,23,0,120,10.2,11.5,99,99,99,999,1021.1,23.9,23.3,999,99,99
1387,2016,3,10,0,0,124,10,10.7,99,99,99,999,1021.2,24,23.3,999,99,99
1388,2016,3,10,1,0,129,11,11.8,99,99,99,999,1021.5,24,23.3,999,99,99
1389,2016,3,10,2,0,134,10.2,12,99,99,99,999,1022,23.9,23.2,999,99,99
1390,2016,3,10,3,0,129,11.5,12.8,99,99,99,999,1022,23.7,23.2,999,99,99
1391,2016,3,10,4,0,128,11.7,13.2,99,99,99,999,1022.4,23.5,23.2,999,99,99
1392,2016,3,10,5,0,126,11.7,13,99,99,99,999,1022.1,23.6,23.2,999,99,99
1393,2016,3,10,6,0,137,11.5,13.1,99,99,99,999,1022,23.5,23.2,999,99,99
1394,2016,3,10,7,0,132,10.7,11.7,99,99,99,999,1021.7,23.6,23.2,999,99,99
1395,2016,3,10,8,0,128,11.2,12.4,99,99,99,999,1021.2,23.3,23.2,999,99,99
1396,2016,3,10,9,0,135,10.1,11.3,99,99,99,999,1021.2,23.4,23.1,999,99,99
1397,2016,3,10,10,0,138,11.8,13,99,99,99,999,1021.5,23.6,23.1,999,99,99
1398,2016,3,10,11,0,137,10.1,11.1,99,99,99,999,1021.9,23.5,23.1,999,99,99
1399,2016,3,10,12,0,128,10.3,11.5,99,99,99,999,1022.2,23.3,23.1,999,99,99
1400,2016,3,10,13,0,133,12,13.6,99,99,99,999,1023.1,23.5,23.1,999,99,99
1401,2016,3,10,14,0,132,11.7,13.5,99,99,99,999,1023.4,23.7,23.2,999,99,99
1402,2016,3,10,15,0,139,10.6,12.4,99,99,99,999,1023.8,23.9,23.2,999,99,99
1403,2016,3,10,16,0,136,11.8,13.5,99,99,99,999,1023.7,24,23.3,999,99,99
1404,2016,3,10,17,0,134,11.2,12.8,99,99,99,999,1023.5,23.9,23.3,999,99,99
1405,2016,3,10,18,0,130,10.4,12.1,99,99,99,999,1022.9,23.8,23.4,999,99,99
1406,2016,3,10,19,0,131,10.5,12.4,99,99,99,999,1022.2,23.9,23.4,999,99,99
1407,2016,3,10,20,0,135,10.2,11.7,99,99,99,999,1021.5,24,23.4,999,99,99
1408,2016,3,10,21,0,135,10.9,11.9,99,99,99,999,1021.1,24.2,23.4,999,99,99
1409,2016,3,10,22,0,132,9.9,11.4,99,99,99,999,1021.2,24.2,23.4,999,99,99
1410,2016,3,10,23,0,134,10.7,11.5,99,99,99,999,1021.5,24.1,23.4,999,99,99
1411,2016,3,11,0,0,131,10.6,11.6,99,99,99,999,1021.2,24.1,23.3,999,99,99
1412,2016,3,11,1,0,126,10.9,12,99,99,99,999,1021.7,23.9,23.3,999,99,99
1413,2016,3,11,2,0,126,10.5,12,99,99,99,999,1022.3,23.8,23.3,999,99,99
1414,2016,3,11,3,0,126,10.3,11.4,99,99,99,999,1022.5,23.8,23.2,999,99,99
1415,2016,3,11,4,0,123,10.2,10.9,99,99,99,999,1022.6,23.6,23.2,999,99,99
1416,2016,3,11,5,0,130,9.7,10.8,99,99,99,999,1022.7,23.5,23.2,999,99,99
1417,2016,3,11,6,0,127,9.4,10.3,99,99,99,999,1022.7,23.4,23.2,999,99,99
1418,2016,3,11,7,0,127,9.4,10.8,99,99,99,999,1022.3,23.2,23.1,999,99,99
1419,2016,3,11,8,0,128,9.2,10.6,99,99,99,999,1021.8,23.3,23.1,999,99,99
1420,2016,3,11,9,0,128,8.1,9,99,99,99,999,1022.1,23.3,23.1,999,99,99
1421,2016,3,11,10,0,127,8,8.9,99,99,99,999,1022.3,23.2,23,999,99,99
1422,2016,3,11,11,0,121,8.6,9.7,99,99,99,999,1022.6,23.2,23.1,999,99,99
1423,2016,3,11,12,0,120,9.1,9.7,99,99,99,999,1023.1,23.3,23.1,999,99,99
1424,2016,3,11,13,0,126,9.9,10.5,99,99,99,999,1023.4,23.3,23.1,999,99,99
1425,2016,3,11,14,0,128,9.3,10.7,99,99,99,999,1023.3,23.5,23.2,999,99,99
1426,2016,3,11,15,0,120,9.1,10,99,99,99,999,1023,23.6,23.3,999,99,99
1427,2016,3,11,16,0,133,8.9,9.8,99,99,99,999,1023,23.7,23.3,999,99,99
1428,2016,3,11,17,0,143,9.2,10.7,99,99,99,999,1022.5,23.9,23.4,999,99,99
1429,2016,3,11,18,0,139,8.8,9.5,99,99,99,999,1021.8,23.8,23.4,999,99,99
1430,2016,3,11,19,0,144,7.7,8.6,99,99,99,999,1021.2,24,23.5,999,99,99
1431,2016,3,11,20,0,138,8.9,9.6,99,99,99,999,1020,24.1,23.6,999,99,99
1432,2016,3,11,21,0,139,7.4,8.1,99,99,99,999,1020,24.4,23.6,999,99,99
1433,2016,3,11,22,0,136,6.9,7.5,99,99,99,999,1020.2,24.4,23.5,999,99,99
1434,2016,3,11,23,0,136,6.8,7.6,99,99,99,999,1021,24.4,23.4,999,99,99
1435,2016,3,12,0,0,127,5.7,6.2,99,99,99,999,1021.5,24.2,23.3,999,99,99
1436,2016,3,12,1,0,113,4.7,5.1,99,99,99,999,1022.1,24,23.3,999,99,99
1437,2016,3,12,2,0,114,6,6.5,99,99,99,999,1022.2,24,23.2,999,99,99
1438,2016,3,12,3,0,125,5.3,5.6,99,99,99,999,1021.9,23.9,23.2,999,99,99
1439,2016,3,12,4,0,125,6.7,7.6,99,99,99,999,1021.9,24.1,23.2,999,99,99
1440,2016,3,12,5,0,114,5.7,6,99,99,99,999,1022.3,23.9,23.2,999,99,99
1441,2016,3,12,6,0,119,6.7,7.3,99,99,99,999,1021.8,23.9,23.2,999,99,99
1442,2016,3,12,7,0,124,8.5,9.3,99,99,99,999,1021,23.8,23.2,999,99,99
1443,2016,3,12,8,0,132,8.6,9.6,99,99,99,999,1020.6,23.9,23.2,999,99,99
1444,2016,3,12,9,0,140,10.7,11.5,99,99,99,999,1019.9,23.8,23.2,999,99,99
1445,2016,3,12,10,0,130,9.9,11.1,99,99,99,999,1019.7,23.9,23.2,999,99,99
1446,2016,3,12,11,0,136,8.9,9.6,99,99,99,999,1020,23.8,23.2,999,99,99
1447,2016,3,12,12,0,141,11.3,12,99,99,99,999,1020.3,23.8,23.2,999,99,99
1448,2016,3,12,13,0,133,11.5,12.1,99,99,99,999,1021,24,23.2,999,99,99
1449,2016,3,12,14,0,128,10.8,11.6,99,99,99,999,1021.3,24.3,23.3,999,99,99
1450,2016,3,12,15,0,131,8.8,9.8,99,99,99,999,1022.2,24.1,23.3,999,99,99
1451,2016,3,12,16,0,139,8.6,9.4,99,99,99,999,1022.3,24.2,23.3,999,99,99
1452,2016,3,12,17,0,133,7.6,8.4,99,99,99,999,1021.8,24.1,23.5,999,99,99
1453,2016,3,12,18,0,140,6.3,7.4,99,99,99,999,1021,24.2,23.6,999,99,99
1454,2016,3,12,19,0,139,9.1,9.6,99,99,99,999,1019.8,24.1,23.6,999,99,99
1455,2016,3,12,20,0,143,8.4,9.2,99,99,99,999,1019.2,24.4,23.6,999,99,99
1456,2016,3,12,21,0,135,7.7,8.5,99,99,99,999,1019,24.5,23.6,999,99,99
1457,2016,3,12,22,0,135,9.9,10.7,99,99,99,999,1018.6,24.5,23.6,999,99,99
1458,2016,3,12,23,0,140,8.8,9.9,99,99,99,999,1018.6,24.6,23.5,999,99,99
1459,2016,3,13,0,0,145,7.7,8.9,99,99,99,999,1019.1,24.6,23.6,999,99,99
1460,2016,3,13,1,0,144,6.1,7,99,99,99,999,1019.6,24.5,23.6,999,99,99
1461,2016,3,13,2,0,144,6.1,6.7,99,99,99,999,1020.3,24.4,23.6,999,99,99
1462,2016,3,13,3,0,144,8.1,8.6,99,99,99,999,1019.9,24.5,23.6,999,99,99
1463,2016,3,13,4,0,141,8.2,9.1,99,99,99,999,1019.4,24.4,23.6,999,99,99
1464,2016,3,13,5,0,152,8.3,9.2,99,99,99,999,1019.1,24.3,23.5,999,99,99
1465,2016,3,13,6,0,149,9.4,10.2,99,99,99,999,1018.4,24.2,23.4,999,99,99
1466,2016,3,13,7,0,159,8.9,9.9,99,99,99,999,1018,24.1,23.5,999,99,99
1467,2016,3,13,8,0,157,8.5,9.8,99,99,99,999,1017.5,24.1,23.5,999,99,99
1468,2016,3,13,9,0,163,7.5,8.2,99,99,99,999,1017.4,24,23.5,999,99,99
1469,2016,3,13,10,0,164,7.7,8.4,99,99,99,999,1017.5,24,23.5,999,99,99
1470,2016,3,13,11,0,163,6.6,7.1,99,99,99,999,1018.1,24.1,23.5,999,99,99
1471,2016,3,13,12,0,162,5.7,6.1,99,99,99,999,1018.6,24,23.5,999,99,99
1472,2016,3,13,13,0,163,5.4,5.8,99,99,99,999,1019.1,24.2,23.5,999,99,99
1473,2016,3,13,14,0,148,5.7,6,99,99,99,999,1019.3,24.4,23.6,999,99,99
1474,2016,3,13,15,0,158,6.3,6.9,99,99,99,999,1019.2,24.2,23.6,999,99,99
1475,2016,3,13,16,0,157,5.5,5.8,99,99,99,999,1019,24.2,23.6,999,99,99
1476,2016,3,13,17,0,158,5.6,6,99,99,99,999,1018.8,24.2,23.7,999,99,99
1477,2016,3,13,18,0,196,3.6,3.9,99,99,99,999,1018.1,24.3,23.8,999,99,99
1478,2016,3,13,19,0,194,2.3,2.4,99,99,99,999,1017.6,24.7,24,999,99,99
1479,2016,3,13,20,0,197,1.8,1.9,99,99,99,999,1017.1,25,24.2,999,99,99
1480,2016,3,13,21,0,310,1.1,1.6,99,99,99,999,1016.7,24.8,24.1,999,99,99
1481,2016,3,13,22,0,348,1.6,2.2,99,99,99,999,1016.5,24.9,24.1,999,99,99
1482,2016,3,13,23,0,0,0,0.2,99,99,99,999,1017,26.3,23.9,999,99,99
1483,2016,3,14,0,0,2,1.1,1.2,99,99,99,999,1017.1,24.2,23.7,999,99,99
1484,2016,3,14,1,0,1,1.5,1.8,99,99,99,999,1017.7,24.2,23.5,999,99,99
1485,2016,3,14,2,0,355,1.1,1.6,99,99,99,999,1017.7,24.2,23.5,999,99,99
1486,2016,3,14,3,0,26,1.7,1.9,99,99,99,999,1017.9,24.1,23.3,999,99,99
1487,2016,3,14,4,0,0,0.3,0.6,99,99,99,999,1018,23.9,23.2,999,99,99
1488,2016,3,14,5,0,5,0.3,0.5,99,99,99,999,1017.9,23.8,23,999,99,99
1489,2016,3,14,6,0,355,1,99,99,99,99,999,1017.7,23.9,999,999,99,99
1490,2016,3,14,7,0,354,1.2,1.5,99,99,99,999,1017.3,24,23.3,999,99,99
1491,2016,3,14,8,0,84,2.1,99,99,99,99,999,9999,24,999,999,99,99
1492,2016,3,14,9,0,204,2.7,3.1,99,99,99,999,1016.8,24.1,23.3,999,99,99
1493,2016,3,14,10,0,148,2.4,3.7,99,99,99,999,1017.1,24.2,23.4,999,99,99
1494,2016,3,14,11,0,171,4.3,4.6,99,99,99,999,1017.6,24.3,23.4,999,99,99
1495,2016,3,14,12,0,151,3.8,4.3,99,99,99,999,1018.2,24.5,23.3,999,99,99
1496,2016,3,14,13,0,163,4.8,5.1,99,99,99,999,1018.8,24.6,23.3,999,99,99
1497,2016,3,14,14,0,180,5.4,5.9,99,99,99,999,1019.3,24.9,23.4,999,99,99
1498,2016,3,14,15,0,217,4.8,5.1,99,99,99,999,1019.6,25,23.6,999,99,99
1499,2016,3,14,16,0,228,5.1,5.9,99,99,99,999,1019.4,24.9,23.8,999,99,99
1500,2016,3,14,17,0,227,4.9,6,99,99,99,999,1018.9,25,23.7,999,99,99
1501,2016,3,14,18,0,200,5,5.2,99,99,99,999,1018.2,25.2,23.8,999,99,99
1502,2016,3,14,19,0,207,5,5.3,99,99,99,999,1017.7,25.2,24,999,99,99
1503,2016,3,14,20,0,215,5.6,6.1,99,99,99,999,1017,25.2,24,999,99,99
1504,2016,3,14,21,0,228,5.3,5.6,99,99,99,999,1016.7,25.2,24,999,99,99
1505,2016,3,14,22,0,231,4.8,5,99,99,99,999,1016.5,25.1,24,999,99,99
1506,2016,3,14,23,0,245,3.9,4.2,99,99,99,999,1016.4,25,23.9,999,99,99
1507,2016,3,15,0,0,269,2.9,3.4,99,99,99,999,1016.6,24.7,24,999,99,99
1508,2016,3,15,1,0,254,2.4,2.7,99,99,99,999,1016.8,24.4,23.9,999,99,99
1509,2016,3,15,2,0,298,1.1,1.2,99,99,99,999,1017.2,24.7,23.3,999,99,99
1510,2016,3,15,3,0,304,1.7,1.9,99,99,99,999,1017.3,24.5,23.5,999,99,99
1511,2016,3,15,4,0,298,1.2,1.4,99,99,99,999,1017.2,24.3,23.7,999,99,99
1512,2016,3,15,5,0,314,1.6,1.9,99,99,99,999,1016.8,24.2,23.7,999,99,99
1513,2016,3,15,6,0,332,0.5,0.7,99,99,99,999,1016.5,24.1,23.7,999,99,99
1514,2016,3,15,7,0,0,0,0,99,99,99,999,1016.2,23.9,23.6,999,99,99
1515,2016,3,15,8,0,352,2,2.2,99,99,99,999,1015.9,23.9,23.7,999,99,99
1516,2016,3,15,10,0,342,0.2,0.3,99,99,99,999,1016.4,23.6,23.7,999,99,99
1517,2016,3,15,11,0,0,0,0,99,99,99,999,1017.1,23.5,23.7,999,99,99
1518,2016,3,15,12,0,356,0.4,99,99,99,99,999,1017.8,24.1,999,999,99,99
1519,2016,3,15,13,0,336,1.9,2.1,99,99,99,999,1018.6,24.3,23.7,999,99,99
1520,2016,3,15,14,0,14,1.6,1.9,99,99,99,999,1018.9,24.3,24.6,999,99,99
1521,2016,3,15,15,0,46,2,2.2,99,99,99,999,1019.4,24.4,24.8,999,99,99
1522,2016,3,15,16,0,29,1,1.1,99,99,99,999,1019.1,24.3,25,999,99,99
1523,2016,3,15,17,0,2,0.2,0.5,99,99,99,999,1018.8,24.5,24.9,999,99,99
1524,2016,3,15,18,0,189,3.1,3.7,99,99,99,999,1018,24.9,25,999,99,99
1525,2016,3,15,19,0,198,3.8,4.5,99,99,99,999,1017.3,25.4,25.1,999,99,99
1526,2016,3,15,20,0,216,4.7,5.7,99,99,99,999,1016.6,25.7,25.1,999,99,99
1527,2016,3,15,21,0,209,3.5,3.8,99,99,99,999,1016.3,25.9,25,999,99,99
1528,2016,3,15,22,0,224,3.6,4.1,99,99,99,999,1016.4,25.8,24.8,999,99,99
1529,2016,3,15,23,0,231,3.6,4,99,99,99,999,1016.7,25.9,25.3,999,99,99
1530,2016,3,16,0,0,233,3.9,4.2,99,99,99,999,1016.9,25.5,25.8,999,99,99
1531,2016,3,16,1,0,262,3.6,3.9,99,99,99,999,1017.3,25.2,25.8,999,99,99
1532,2016,3,16,2,0,275,2.9,3.3,99,99,99,999,1017.9,24.9,25.7,999,99,99
1533,2016,3,16,3,0,261,2.6,2.8,99,99,99,999,1018,25,25.6,999,99,99
1534,2016,3,16,4,0,283,1.8,2.1,99,99,99,999,1018,24.8,25.6,999,99,99
1535,2016,3,16,5,0,337,3.1,3.3,99,99,99,999,1017.5,24.7,25.5,999,99,99
1536,2016,3,16,6,0,334,2.3,2.6,99,99,99,999,1017.2,24.3,25.4,999,99,99
1537,2016,3,16,7,0,347,2.6,3.4,99,99,99,999,1016.7,24.3,25.4,999,99,99
1538,2016,3,16,8,0,3,4.6,5,99,99,99,999,1016.1,24.2,25.4,999,99,99
1539,2016,3,16,9,0,352,4.3,4.8,99,99,99,999,1016.3,23.6,25.3,999,99,99
1540,2016,3,16,10,0,2,4,4.4,99,99,99,999,1016.6,23.3,25.4,999,99,99
1541,2016,3,16,11,0,17,3.5,3.8,99,99,99,999,1017,23.2,25.4,999,99,99
1542,2016,3,16,12,0,36,3.9,4.4,99,99,99,999,1017.6,23.3,25.3,999,99,99
1543,2016,3,16,13,0,41,4.2,4.8,99,99,99,999,1018.4,23.5,25.4,999,99,99
1544,2016,3,16,14,0,32,5.7,6.2,99,99,99,999,1019.2,23.6,25.4,999,99,99
1545,2016,3,16,15,0,39,5.1,5.5,99,99,99,999,1019.3,23.6,25.5,999,99,99
1546,2016,3,16,16,0,37,4.4,5,99,99,99,999,1019.4,23.4,25.5,999,99,99
1547,2016,3,16,17,0,41,4.3,4.9,99,99,99,999,1019,23.5,25.7,999,99,99
1548,2016,3,16,18,0,49,4.1,4.8,99,99,99,999,1018.3,23.8,25.9,999,99,99
1549,2016,3,16,19,0,56,3.1,3.6,99,99,99,999,1017.7,24.2,26,999,99,99
1550,2016,3,16,20,0,91,2.7,3.2,99,99,99,999,1017.2,24.6,26,999,99,99
1551,2016,3,16,21,0,133,3.1,3.3,99,99,99,999,1016.8,24.9,26.1,999,99,99
1552,2016,3,16,22,0,128,3,3.5,99,99,99,999,1016.9,25,26.2,999,99,99
1553,2016,3,16,23,0,140,2.3,2.5,99,99,99,999,1017,25.4,25.8,999,99,99
1554,2016,3,17,0,0,141,3.8,4.1,99,99,99,999,1017.2,24.8,25.5,999,99,99
1555,2016,3,17,1,0,138,2.4,2.5,99,99,99,999,1017.6,24.9,25.3,999,99,99
1556,2016,3,17,2,0,158,2.6,3,99,99,99,999,1018.3,25,25.3,999,99,99
1557,2016,3,17,3,0,168,2.7,99,99,99,99,999,9999,999,999,999,99,99
1558,2016,3,17,4,0,159,1.5,1.8,99,99,99,999,1018.4,25,25.6,999,99,99
1559,2016,3,17,5,0,170,0.4,0.5,99,99,99,999,1018,25,25.7,999,99,99
1560,2016,3,17,6,0,161,0.1,99,99,99,99,999,1017.3,24.8,25.7,999,99,99
1561,2016,3,17,7,0,21,0.5,0.6,99,99,99,999,1016.8,24.7,25.6,999,99,99
1562,2016,3,17,8,0,6,0.5,0.7,99,99,99,999,1016.4,24.6,25.6,999,99,99
1563,2016,3,17,9,0,4,2.4,2.6,99,99,99,999,1016.3,24.3,25.6,999,99,99
1564,2016,3,17,10,0,6,2.1,2.4,99,99,99,999,1016.5,24.2,25.5,999,99,99
1565,2016,3,17,11,0,92,1.9,2.1,99,99,99,999,1017,24.6,25.5,999,99,99
1566,2016,3,17,12,0,125,2.1,2.3,99,99,99,999,1017.8,24.8,25.5,999,99,99
1567,2016,3,17,13,0,99,1.6,1.8,99,99,99,999,1018.3,25.5,25.4,999,99,99
1568,2016,3,17,14,0,145,1.4,1.9,99,99,99,999,1018.7,25.1,25.3,999,99,99
1569,2016,3,17,15,0,165,1.4,1.7,99,99,99,999,1018.9,25.9,25.6,999,99,99
1570,2016,3,17,16,0,163,3.3,3.5,99,99,99,999,1018.5,25.2,26,999,99,99
